id,title,poster,year,description,genre,rating,users_rating,votes,languages,directors,actors,runtime,rating_float,rating_float_scaled,users_rating_scaled,votes_scaled,runtime_scaled,genre_Action_scaled,genre_Adventure_scaled,genre_Animation_scaled,genre_Biography_scaled,genre_Comedy_scaled,genre_Crime_scaled,genre_Drama_scaled,genre_History_scaled,genre_Horror_scaled,genre_Romance_scaled,genre_Thriller_scaled,languages_Dutch_scaled,languages_English_scaled,languages_Indonesian_scaled,languages_Minangkabau_scaled
60,Lagi-Lagi Ateng,https://m.media-amazon.com/images/M/MV5BMTg0MjNmMDQtMzlmYy00MzcwLWFiZjctZTY1ZDYxNjkxZTliXkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2019,"The story of Ateng and his twin Agung who have been separated for a long time. Ateng and Iskak, his friend, go to Jakarta for the first time. Unexpectedly, Ateng meets Agung who has the ...",Comedy,SU,5.9,14.0,Indonesian,Monty Tiwa,"['Augie Fantinus', 'Soleh Solihun', 'Julie Estelle', 'Surya Saputra', 'Unique Priscilla', 'Cathrine Wilson', 'Rohana', 'Jerinx S.I.D.', 'Ozzol Ramdan', 'Poppy Sovia', 'Iang Darmawan', 'Ribut Mardiyanto', nan, nan, nan]",108.0,0.0,-2.682985269259589,-0.36838964645242717,-0.12186878629972397,0.6099434411506645,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,1.9907192074632132,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
61,Lampor: Keranda Terbang,https://m.media-amazon.com/images/M/MV5BY2QzNGY0ZWItMDQ3ZC00Y2Y3LTlhYjAtYjJiZTI2Njc1YjRmXkEyXkFqcGc@._V1_QL75_UX658.5_.jpg,2019,"Edwin and Netta with their two children, Adam and Sekar going to Netta's hometown at Temanggung. Netta were suspected as the cause of Lampor terror at her hometown, a demon who bring a flying casket.",Drama,13+,6.7,53.0,Indonesian,Guntur Soeharjanto,"['Adinia Wirasti', 'Dion Wiyoko', 'Nova Eliza', 'Rendra Bagus Pamungkas', 'Annisa Hertami', 'Dian Sidik', 'Unique Priscilla', 'Mathias Muchus', 'Stefhani Zamora Husen', 'Arnold Leonard', 'Landung Simatupang', 'Bimasena Prisai Susilo', 'Angelia Livie', 'Shofia Shireen', 'Djenar Maesa Ayu']",95.0,13.0,-0.06463213813902657,0.2268080943117054,-0.11898655668845386,-0.28031334517900275,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,1.3946522667155943,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
62,Laundry Show,https://m.media-amazon.com/images/M/MV5BMjg4OTQwZmEtNzk0ZS00ZGM0LTk4ZGYtZDY5ZjM0NDU0ODkyXkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2019,A man chooses to resign from his office to set up a laundry business and has to deal with his employees who have various ridiculous personalities.,Comedy,13+,7.4,57.0,Indonesian,Rizki Balki,"['Boy William', 'Gisella Anastasia', 'Tissa Biani Azzahra', 'Erick Estrada', 'Gabriella Desta', 'Mamat Alkatiri', 'Marshel Widianto', 'Mbok Tun', 'Indra Jegel', 'Fajar Nugra', 'David Saragih', nan, nan, nan, nan]",97.0,13.0,-0.06463213813902657,0.7476061174803217,-0.11869094339499026,-0.14335076266674623,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,1.9907192074632132,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
63,Leak (Penangkeb),https://m.media-amazon.com/images/M/MV5BMGQ4Mjk5YTctZjdmYS00NzcyLThkY2ItNTZiNDY3OTdiMDYxXkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2019,"Yessy, Sandra, Kayun, Edy, and Yunda want to prove the weirdness that happened in an old villa. The oddity is felt when the villa guard says that there is one room that is not rented, ...",Horror,17+,7.8,5.0,Indonesian,Mimi Jegon,"['Sandra', 'Yunda', 'Edy', 'Kayun', 'Ni Putu Astridayanti', 'Mangku Tedja Kandel', 'Hai Puja', 'Galuh Bilen', 'Gus Surya', nan, nan, nan, nan, nan, nan]",75.0,17.0,0.7410149791288386,1.0452049878623877,-0.12253391621001708,-1.6499391703015676,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,1.7320508075688774,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
64,Love Is Blind,https://m.media-amazon.com/images/M/MV5BMjA2YzRmNTEtOTdmNS00ZmZiLTk0NWUtYTY4N2Q5MWI5NWExXkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2019,"A tour guide in Busan, South Korea must face the reality of living without love, hope, and also without sight, after she was faint because of her relationship is broken. In depression, a man comes and always give optimism and enthusiasm.",Comedy,13+,6.0,125.0,Indonesian,Rachmania Arunita,"['Shandy Aulia', 'Dodit Mulyanto', 'Chae In-Woo', 'Gemilang Sinatrya', 'Rolando Octavio', 'Rachmania Arunita', nan, nan, nan, nan, nan, nan, nan, nan, nan]",86.0,13.0,-0.06463213813902657,-0.29398992885691083,-0.11366551740610903,-0.8966449664841569,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,1.9907192074632132,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
65,Love for Sale 2,https://m.media-amazon.com/images/M/MV5BYjRhMmU0NjMtYjQ5YS00OThhLTkxMDItN2MxZGUwYWYyNzcyXkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2019,"Tired of matchmaking by his mother, Ican brings a woman from a dating application and introduces her to Ros. Their family relations are warmed thanks to Arini and Ican starts to like her.",Drama,17+,7.0,372.0,Indonesian,Andibachtiar Yusuf,"['Della Dartyan', 'Adipati Dolken', 'Ratna Riantiarno', 'Ariyo Wahab', 'Bastian Steel', 'Putri Ayudya', 'Taskya Namya', 'Gading Marten', 'Egy Fedly', 'Yayu A.W. Unru', 'Abdurrahman Arif', 'Revaldo', 'Roy Marten', 'Rukman Rosadi', 'Dayu Wijanto']",92.0,17.0,0.7410149791288386,0.450007247098255,-0.09541139653473163,-0.4857572189473875,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,1.3946522667155943,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
66,Lukisan Ratu Kidul,https://m.media-amazon.com/images/M/MV5BZTEyNGFjN2UtMTA0YS00MTI1LWE3NTAtNjg0OTA1MWRmZWZkXkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2019,"Dimas and Satria Soedibyo actually has many questions when their father died: their grandfather; Rusdi Soedibyo, is a famous painter in the 80s, the death of their mother who was never told...",Horror,17+,6.5,11.0,Indonesian,Ginanti Rona Tembang Sari,"['Teuku Zacky', 'Ussy Sulistiawaty', 'Wafda Saifan', 'Annisa Aurelia', 'Naomi Paulinda', 'Elsa Diandra', 'Egy Fedly', 'Fuad Idris', 'Wawan Wanisar', 'Fadika Royandi', 'Widian Nanto', 'Febryan Aditya', 'Kevin Zander', nan, nan]",90.0,17.0,0.7410149791288386,0.0780086591206721,-0.12209049626982169,-0.622719801459644,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,1.7320508075688774,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
67,Mahasiswi Baru,https://m.media-amazon.com/images/M/MV5BY2MzOWQyZjUtM2JiNS00ZmQ0LTlkYTUtMTAzMmVmNGZhMjEwXkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2019,"At her old age, Lastri (Widyawati) is eager to go to college. She befriends with other students and they form a gang who often makes fuss on campus and causes chaos.",Comedy,13+,5.9,78.0,Indonesian,Monty Tiwa,"['Widyawati', 'Morgan Oey', 'Mikha Tambayong', 'Umay Shahab', 'Sonia Alyssa', 'Slamet Rahardjo', 'Karina Suwandhi', 'Iszur Muchtar', 'Ence Bagus', nan, nan, nan, nan, nan, nan]",96.0,13.0,-0.06463213813902657,-0.36838964645242717,-0.11713897360430635,-0.2118320539228745,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,1.9907192074632132,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
68,Makmum,https://m.media-amazon.com/images/M/MV5BNTlkYTdmMzctZmViYy00MTA0LWE1ZDMtZDc5N2FkOGFmOTFiXkEyXkFqcGc@._V1_QL75_UX105_.jpg,2019,"While in the dormitory, the resident of the dormitory is terrorized by a supernatural creature. There is a kind of supernatural creature called ""Makmum"" (the follower) that follows them during prayer.",Horror,17+,4.3,127.0,Indonesian,Hadrah Daeng Ratu,"['Titi Kamal', 'Ali Syakieb', 'Tissa Biani Azzahra', 'Adilla Fitri', 'Bianca Hello', 'Jajang C. Noer', 'Reni Yuliana', 'Arief Didu', 'Misha Jeter', nan, nan, nan, nan, nan, nan]",95.0,17.0,0.7410149791288386,-1.558785127980693,-0.11351771075937724,-0.28031334517900275,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,1.7320508075688774,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
69,Mantan Manten,https://m.media-amazon.com/images/M/MV5BNDIxODUyNmQtYWU5Ni00NjU0LWI1OTgtY2Q1MTg5NjIwMzVhXkEyXkFqcGc@._V1_QL75_UX124.5_.jpg,2019,"A wealthy woman is betrayed and all her wealth is gone. Her marriage plan is also in danger. But, she still has a villa as her only hope. To take the villa back, she had to become an assistant to a traditional bride shaman.",Drama,13+,7.1,121.0,Indonesian,Farishad I. Latjuba,"['Atiqah Hasiholan', 'Arifin Putra', 'Tutie Kirana', 'Tio Pakusadewo', 'Marthino Lio', 'Oxcerila Paryana', 'Dodit Mulyanto', 'Ria Irawan', 'Arswendi Nasution', 'Jenny Chang', 'Aimee Saras', 'Asri Welas', 'Ivanka Suwandi', nan, nan]",102.0,13.0,-0.06463213813902657,0.5244069646937713,-0.11396113069957263,0.199055693613895,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,1.3946522667155943,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
70,Mata Batin 2,https://m.media-amazon.com/images/M/MV5BMTZkYzc4NGUtYmE1Ni00ZGE0LTlkODktMTgyYWZjYTA0MDRkXkEyXkFqcGc@._V1_QL75_UX249_.jpg,2019,"Alia is now working and living at an orphanage, where she meets a girl who also possesses inner eyes like her.",Drama,17+,5.5,385.0,Indonesian,Rocky Soraya,"['Jessica Mila', 'Nabilah Ratna Ayu Azalia', 'Sophia Latjuba', 'Jeremy Thomas', 'Bianca Hello', 'Citra Prima', 'Jelita Callebaut', 'Hadijah Shahab', 'Nicole Rossi', 'Yasmine Mahya', 'Davina Karamoy', nan, nan, nan, nan]",116.0,17.0,0.7410149791288386,-0.6659885168344938,-0.09445065333097492,1.1577937711996904,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,1.3946522667155943,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
71,MatiAnak,https://m.media-amazon.com/images/M/MV5BNmExM2VjMDEtMzFlMC00OWM4LTkwMmUtNjBhMmIxYTkyOGY0XkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2019,"Since a new kid arrives at an orphanage, weird things started to happen.",Horror,17+,6.9,57.0,Indonesian,Derby Romero,"['Cinta Laura Kiehl', 'Jovarel Callum', 'Irsyadillah', 'Fatih Unru', 'Basmalah Gralind', 'Juliant Rafael', 'Gesata Stella', 'Yayu A.W. Unru', 'Elsa Diandra', 'Chico Radella', 'M. Rafli', 'Arswendi Nasution', nan, nan, nan]",85.0,17.0,0.7410149791288386,0.37560752950273874,-0.11869094339499026,-0.9651262577402852,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,1.7320508075688774,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
72,Matt & Mou,https://m.media-amazon.com/images/M/MV5BZWI1ODkwMzItYWI0Ny00NGJjLTlmZTMtYjE5ZjMxNGExOGYzXkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2019,A seemingly platonic friendship gets tested when a high school teen wants her closest friend to endorse her new romance with a local musician.,Comedy,13+,7.5,49.0,Indonesian,Monty Tiwa,"['Prilly Latuconsina', 'Maxime Bouttier', 'Kevin Bzezovski', 'Raya Adena Syah', 'Irsyadillah', 'Marthino Lio', 'Josephine Firmstone', 'Kelsea Dressler', 'Joshua Suherman', 'Karina Suwandhi', 'Santana Sartana', 'Unique Priscilla', 'Dicky Wahyudi', 'Reni Yuliana', 'Cinta Brian']",96.0,13.0,-0.06463213813902657,0.822005835075838,-0.11928216998191747,-0.2118320539228745,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,1.9907192074632132,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
73,Mekah I'm Coming,https://m.media-amazon.com/images/M/MV5BYTdhNTMzMDAtMmY3OC00NzU4LTg4ZmMtYzlkZWJjZTZiMzQ2XkEyXkFqcGc@._V1_QL75_UX384_.jpg,2019,Eddy tries to prove to Eni's father that he's worth it to be Eni's husband by going hajj to Mecca. But something along the way makes the journey has its obstacles.,Comedy,13+,7.3,35.0,Indonesian,Jeihan Angga,"['Rizky Nazar', 'Michelle Ziudith', 'Jennifer Coppen', 'Ephy Pae', 'Ria Irawan', 'Totos Rasiti', 'Dwi Sasono', 'Rasyid Karim', 'Yusril Fahriza', 'Fanny Fadillah', 'Cici Tegal', 'Ananta Rispo', 'Yati Pesek', 'Eli Sugigi', 'Jidate Ahmad']",93.0,13.0,-0.06463213813902657,0.6732063998848047,-0.12031681650904007,-0.4172759276912592,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,1.9907192074632132,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
74,MeloDylan,https://m.media-amazon.com/images/M/MV5BYTRkOGQ5MTItZTNmMS00MTQ2LTkwZTktYjFhMmM0YWNkMTg2XkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2019,"Melody moves to another school because of avoiding problems, moreover she has a bad past with David, her ex-lover. But in the new school, the problem re-emerges when Melody meets Dylan, a ...",Drama,13+,7.0,28.0,Indonesian,Fajar Nugros,"['Devano Danendra', 'Aisyah Aqilah', 'Angga Yunanda', 'Zoe Abbas Jackson', 'Yasmin Napper', 'Naomi Paulinda', 'Bryan Andrew', 'Indra Jegel', 'Alzi Markers', 'Naima Al Jufri', 'Pangeran Lantang', 'Jordy Rizkyanda', 'Roweina Umboh', 'Yeyen Lydia', 'Dominique Sanda']",92.0,13.0,-0.06463213813902657,0.450007247098255,-0.12083413977260138,-0.4857572189473875,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,1.3946522667155943,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
75,Mendadak Kaya,https://m.media-amazon.com/images/M/MV5BNTg0MTcwODgtYWQzYS00ZGZiLWExZTEtZmU1Y2U2NGYyZjM2XkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2019,"Ali Oncom is pursued by a debt collector. At the same time he is also under pressure from his girlfriend, Yuli, who wants to be married soon. Otoy is threatened to be divorced by his wife ...",Comedy,13+,6.1,22.0,Indonesian,Anggy Umbara,"['Fedi Nuril', 'Dwi Sasono', 'Pandji Pragiwaksono', 'Nirina Zubir', 'Jihane Almira', 'Ence Bagus', 'Opie Kumis', 'Muzakki Ramdhan', 'Rasyid Albuqhary', 'Sonni Mahmuda', 'Arief Didu', 'Lolox', 'Fico Fachriza', 'Bisma Karisma', 'Aden Bajaj']",92.0,13.0,-0.06463213813902657,-0.2195902112613945,-0.12127755971279677,-0.4857572189473875,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,1.9907192074632132,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
76,My Stupid Boss 2,https://m.media-amazon.com/images/M/MV5BNWVjMTRmZWEtNGUxNS00MzU4LTgyY2EtOTM3YmMyNGViZmNhXkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2019,"Bossman and his employees goes to Vietnam to find new workers for his company, but instead of getting new workers they got a lot of new troubles.",Adventure,13+,6.6,305.0,Indonesian,Upi Avianto,"['Reza Rahadian', 'Bunga Citra Lestari', 'Kin Wah Chew', 'Atikah Suhaime', 'Iedil Dzuhrie Alaudin', 'Iskandar Zulkarnaen', 'Alex Abbad', 'Melissa Karim', 'Morgan Oey', 'Verdi Solaiman', 'Sahil Shah', 'Prakash Krisna', 'Indra Jegel', 'Awek Sitepu', 'Gregory Prabowo']",96.0,13.0,-0.06463213813902657,0.15240837671618843,-0.10036291920024697,-0.2118320539228745,-0.31362502409359,3.842486939776496,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
77,Nightmare Side: Delusional,https://m.media-amazon.com/images/M/MV5BODJjNThhYWQtYzgyOS00NjAxLWFkZTMtNjc1MWU5MTk1MzYzXkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2019,"A young student that always following the Nightmare Side radio broadcast and always being her nightmare, as if its were real.",Horror,13+,5.0,5.0,Indonesian,Joel Fadly,"['Gege Elisa', 'Fay Nabila Rizka', 'Melissa Karim', 'Ajil Ditto', 'Elina Joerg', 'Mo Sidik', 'Bayu Oktara', 'Dimas Tri Adityo', 'Indi Arisa', 'Anyun Cadel', 'Elina', 'Reza Emir', 'Gita Puspita Garini', 'Guntur', 'Peter Harianja']",100.0,13.0,-0.06463213813902657,-1.0379871048120768,-0.12253391621001708,0.062093111101638496,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,1.7320508075688774,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
78,Orang Kaya Baru,https://m.media-amazon.com/images/M/MV5BYWE4OTkzYzktNGI3ZS00MmEzLThkMzEtOTg3NTNiYWMzZmZkXkEyXkFqcGc@._V1_QL75_UX229.5_.jpg,2019,"A life of a ordinary family consists of father (Lukman Sardi), mother (Cut Mini) and three children Duta (Derby Romero), Tika (Raline Shah) and Dodi (Fatih Unru) suddenly changed when the father died and left a legacy a lot of wealth.",Comedy,13+,6.4,431.0,Indonesian,Ody C. Harahap,"['Cut Mini Theo', 'Lukman Sardi', 'Raline Shah', 'Derby Romero', 'Fatih Unru', 'Refal Hady', 'Millane Fernandez', 'Melayu Nicole', 'Jasmine Kusuma Carroll', 'Arvitta Ludya', 'Verdi Solaiman', 'Sylvia Genpati', 'T.M. Tarsan', 'Reza Nangin', 'Ikram Kribo']",96.0,13.0,-0.06463213813902657,0.0036089415251557857,-0.09105110045614351,-0.2118320539228745,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,1.9907192074632132,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
79,PSP: Gaya Mahasiswa,https://m.media-amazon.com/images/M/MV5BNzhmYzQ1OGItOGExZC00ZWNiLWFkY2EtNTMzZmU5OWUwM2E1XkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2019,"Monos, Rojali, Ade, Andra, Adit, Dindin, James, and Omen are students who are crazy, ignorant, but cool in music and are members of the OM Pancaran Sinar Petromaks (PSP).",Comedy,13+,5.5,24.0,Indonesian,Hilman Mutasi,"['Uus', 'Adjis Doaibu', 'David Schaap', 'Dhimas Danang', 'Imam Darto', 'Abdur Arsyad', 'Boris Bokir', 'Wira Nagara', 'Aura Kasih', 'Dodit Mulyanto', 'Ence Bagus', 'Ruth Permatasari', 'Rebecca Tamara', 'Elma Agustine', 'Veronica']",96.0,13.0,-0.06463213813902657,-0.6659885168344938,-0.12112975306606498,-0.2118320539228745,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,1.9907192074632132,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
80,Pariban: Idola dari Tanah Jawa,https://m.media-amazon.com/images/M/MV5BODhjM2JhMjQtNjI5NS00M2YxLTljMWYtODNhZWU4MjcxMDAyXkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2019,Moan is a Batak young man who has lived in Jakarta for a long time and he doesn't have a girlfriend yet. This situation makes his mother who lives in Samosir forces him to go back and told him to marries his cousin.,Comedy,13+,7.2,36.0,Indonesian,Andibachtiar Yusuf,"['Atiqah Hasiholan', 'Ganindra Bimo', 'Rizky Mocil', 'Dayu Wijanto', 'Rukman Rosadi', 'Mak Gondut', 'Joe Project P.', 'Djaitov Tigor', 'Imelda Budiman', 'Surya Insomnia', 'Christabelle Grace Marbun', 'Maria Vania', 'McDanny', nan, nan]",101.0,13.0,-0.06463213813902657,0.5988066822892884,-0.12024291318567416,0.13057440235776674,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,1.9907192074632132,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
81,Perjanjian dengan Iblis,https://m.media-amazon.com/images/M/MV5BODU3NDIzMjQtMjE2Mi00NzI0LTkyODYtYWQ2NjVjNzRhZDhjXkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2019,"Annisa married Bara, a widower with a daughter named Lara. Bara takes a picnic to the island that is still rarely visited by tourists, Bengalor Island, so that his wife and child could get ...",Horror,17+,5.3,22.0,Indonesian,Ardy Octaviand,"['Shandy Aulia', 'Artika Sari Devi', 'Aghi Narottama', 'Basmalah Gralind', 'Alex Abbad', nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",80.0,17.0,0.7410149791288386,-0.814787952025527,-0.12127755971279677,-1.3075327140209265,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,1.7320508075688774,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
82,Pocong the Origin,https://m.media-amazon.com/images/M/MV5BNmViMTY2MDUtNGY1My00NGNkLWEzZDYtYWRhMzNhODJjOTYxXkEyXkFqcGc@._V1_QL75_UX226.5_.jpg,2019,"Ananta, a cold-blooded killer has been executed by the State. Sasthi, his only daughter, has to deliver her father's body to be buried in his hometown.",Adventure,13+,5.9,84.0,Indonesian,Monty Tiwa,"['Nadya Arina', 'Samuel Rizal', 'Della Dartyan', 'Surya Saputra', 'Tyo Pakusadewo', 'Reza Nangin', 'Anom Perkasa', 'Chaca Marisa', 'Yeyen Lydia', 'Egy Fedly', 'Yama Carlos', 'Yusril Fahriza', 'Ananta Rispo', 'Izzati Khansa', 'Tegar Satrya']",90.0,13.0,-0.06463213813902657,-0.36838964645242717,-0.11669555366411095,-0.622719801459644,-0.31362502409359,3.842486939776496,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
83,Pohon Terkenal,https://m.media-amazon.com/images/M/MV5BZGMxYmViNzEtZTE5NS00M2E4LTk5NjAtN2JiNjZmYmIyNWU0XkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2019,"As a new cadet at the Police Academy, Semarang, Bara Maulana, Ayu Sekarwati and Johanes Solossa have to say goodbye to normal teenage lives. Their future is no longer their own. Who will ...",Drama,13+,8.1,25.0,Indonesian,Annisa Meutia Amir,"['Umay Shahab', 'Laura Theux', 'Raim Laode', 'Cok Simbara', 'Adjis Doaibu', nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",96.0,13.0,-0.06463213813902657,1.2684041406489373,-0.12105584974269908,-0.2118320539228745,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,1.3946522667155943,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
84,Preman Pensiun,https://m.media-amazon.com/images/M/MV5BNmZmMTNiYzMtOWQ4Ni00OWY4LWIxNTMtYmFhNWUwMWU4YTNlXkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2019,"After three years, the business of Muslihat, who has retired as a thug, has a problem. He also faces new problems when her daughter grows up and visited by the boys. The friction between his former subordinates also starts to happen again.",Comedy,13+,7.0,117.0,Indonesian,Aris Nugraha,"['Epy Kusnandar', 'Tia Arifin', 'Soraya Rasyid', 'Dedi Moch Jamasari', 'Andra Manihot', 'Deny Firdaus', 'Ica Naga', 'Abenk Marco', 'M. Fajar Hidayatullah', 'Purwo Kristiono', 'Mang Uu', 'Sadana Agung Sulistya', 'Sandi Tile', 'Nining Yuningsih', 'Vina Ferina']",94.0,13.0,-0.06463213813902657,0.450007247098255,-0.11425674399303623,-0.348794636435131,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,1.9907192074632132,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
